"","t","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL"
"104",4,"interpolated",2,24.62,20.971,28.269,0.69,0.617,0.764
"105",4,"interpolated",2,24.62,20.971,28.269,0.69,0.617,0.764
"106",4,"interpolated",2,24.62,20.971,28.269,0.69,0.617,0.764
"107",5,"interpolated",2,26.219,22.24,30.198,0.741,0.666,0.815
"108",5,"interpolated",2,26.219,22.24,30.198,0.741,0.666,0.815
"109",5,"interpolated",2,26.219,22.24,30.198,0.741,0.666,0.815
"110",5,"interpolated",2,26.219,22.24,30.198,0.741,0.666,0.815
"111",5,"interpolated",2,26.219,22.24,30.198,0.741,0.666,0.815
"112",5,"interpolated",2,26.219,22.24,30.198,0.741,0.666,0.815
"113",5,"interpolated",2,26.219,22.24,30.198,0.741,0.666,0.815
"114",6,"interpolated",2,27.406,23.163,31.649,0.778,0.7,0.855
"115",6,"interpolated",2,27.406,23.163,31.649,0.778,0.7,0.855
"116",6,"interpolated",2,27.406,23.163,31.649,0.778,0.7,0.855
"117",6,"interpolated",2,27.406,23.163,31.649,0.778,0.7,0.855
"118",6,"interpolated",2,27.406,23.163,31.649,0.778,0.7,0.855
"119",6,"interpolated",2,27.406,23.163,31.649,0.778,0.7,0.855
"120",7,"observed",2,28.322,23.865,32.779,0.81,0.729,0.89
