"","t","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL"
"106",4,"interpolated",2,18.795,15.153,22.436,0.498,0.361,0.635
"107",5,"interpolated",2,21.173,17.027,25.319,0.571,0.43,0.713
"108",5,"interpolated",2,21.173,17.027,25.319,0.571,0.43,0.713
"109",5,"interpolated",2,21.173,17.027,25.319,0.571,0.43,0.713
"110",5,"interpolated",2,21.173,17.027,25.319,0.571,0.43,0.713
"111",5,"interpolated",2,21.173,17.027,25.319,0.571,0.43,0.713
"112",5,"interpolated",2,21.173,17.027,25.319,0.571,0.43,0.713
"113",5,"interpolated",2,21.173,17.027,25.319,0.571,0.43,0.713
"114",6,"interpolated",2,23.124,18.519,27.729,0.633,0.486,0.779
"115",6,"interpolated",2,23.124,18.519,27.729,0.633,0.486,0.779
"116",6,"interpolated",2,23.124,18.519,27.729,0.633,0.486,0.779
"117",6,"interpolated",2,23.124,18.519,27.729,0.633,0.486,0.779
"118",6,"interpolated",2,23.124,18.519,27.729,0.633,0.486,0.779
"119",6,"interpolated",2,23.124,18.519,27.729,0.633,0.486,0.779
"120",7,"observed",2,24.753,19.733,29.772,0.685,0.534,0.836
