"","t","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL"
"107",5,"interpolated",2,27.136,23.028,31.243,0.735,0.662,0.807
"108",5,"interpolated",2,27.136,23.028,31.243,0.735,0.662,0.807
"109",5,"interpolated",2,27.136,23.028,31.243,0.735,0.662,0.807
"110",5,"interpolated",2,27.136,23.028,31.243,0.735,0.662,0.807
"111",5,"interpolated",2,27.136,23.028,31.243,0.735,0.662,0.807
"112",5,"interpolated",2,27.136,23.028,31.243,0.735,0.662,0.807
"113",5,"interpolated",2,27.136,23.028,31.243,0.735,0.662,0.807
"114",6,"interpolated",2,28.368,23.964,32.771,0.763,0.687,0.84
"115",6,"interpolated",2,28.368,23.964,32.771,0.763,0.687,0.84
"116",6,"interpolated",2,28.368,23.964,32.771,0.763,0.687,0.84
"117",6,"interpolated",2,28.368,23.964,32.771,0.763,0.687,0.84
"118",6,"interpolated",2,28.368,23.964,32.771,0.763,0.687,0.84
"119",6,"interpolated",2,28.368,23.964,32.771,0.763,0.687,0.84
"120",7,"observed",2,29.319,24.673,33.964,0.789,0.709,0.869
