"","t","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL"
"1",1,"interpolated",0,16.471,14.852,18.089,0.301,0.26,0.342
"2",1,"interpolated",0,16.471,14.852,18.089,0.301,0.26,0.342
"3",1,"interpolated",0,16.471,14.852,18.089,0.301,0.26,0.342
"4",1,"interpolated",0,16.471,14.852,18.089,0.301,0.26,0.342
"5",1,"interpolated",0,16.471,14.852,18.089,0.301,0.26,0.342
"6",2,"interpolated",0,27.978,25.384,30.572,0.448,0.401,0.495
"7",2,"interpolated",0,27.978,25.384,30.572,0.448,0.401,0.495
"8",2,"interpolated",0,27.978,25.384,30.572,0.448,0.401,0.495
"9",2,"interpolated",0,27.978,25.384,30.572,0.448,0.401,0.495
"10",3,"interpolated",0,37.066,33.674,40.459,0.541,0.493,0.589
"11",3,"interpolated",0,37.066,33.674,40.459,0.541,0.493,0.589
"12",3,"interpolated",0,37.066,33.674,40.459,0.541,0.493,0.589
"13",3,"interpolated",0,37.066,33.674,40.459,0.541,0.493,0.589
"14",4,"interpolated",0,44.629,40.514,48.745,0.605,0.558,0.652
"15",4,"interpolated",0,44.629,40.514,48.745,0.605,0.558,0.652
"16",4,"interpolated",0,44.629,40.514,48.745,0.605,0.558,0.652
"17",4,"interpolated",0,44.629,40.514,48.745,0.605,0.558,0.652
"18",4,"interpolated",0,44.629,40.514,48.745,0.605,0.558,0.652
"19",5,"interpolated",0,51.133,46.337,55.928,0.652,0.607,0.697
"20",5,"interpolated",0,51.133,46.337,55.928,0.652,0.607,0.697
"21",5,"interpolated",0,51.133,46.337,55.928,0.652,0.607,0.697
"22",5,"interpolated",0,51.133,46.337,55.928,0.652,0.607,0.697
"23",6,"interpolated",0,56.864,51.417,62.311,0.687,0.644,0.731
"24",6,"interpolated",0,56.864,51.417,62.311,0.687,0.644,0.731
"25",6,"interpolated",0,56.864,51.417,62.311,0.687,0.644,0.731
"26",6,"interpolated",0,56.864,51.417,62.311,0.687,0.644,0.731
"27",7,"interpolated",0,62.015,55.94,68.09,0.714,0.672,0.757
"28",7,"interpolated",0,62.015,55.94,68.09,0.714,0.672,0.757
"29",7,"interpolated",0,62.015,55.94,68.09,0.714,0.672,0.757
"30",7,"interpolated",0,62.015,55.94,68.09,0.714,0.672,0.757
"31",7,"interpolated",0,62.015,55.94,68.09,0.714,0.672,0.757
"32",8,"interpolated",0,66.719,60.038,73.401,0.736,0.695,0.777
"33",8,"interpolated",0,66.719,60.038,73.401,0.736,0.695,0.777
"34",8,"interpolated",0,66.719,60.038,73.401,0.736,0.695,0.777
"35",8,"interpolated",0,66.719,60.038,73.401,0.736,0.695,0.777
"36",9,"interpolated",0,71.073,63.802,78.344,0.753,0.713,0.793
"37",9,"interpolated",0,71.073,63.802,78.344,0.753,0.713,0.793
"38",9,"interpolated",0,71.073,63.802,78.344,0.753,0.713,0.793
"39",9,"interpolated",0,71.073,63.802,78.344,0.753,0.713,0.793
"40",10,"interpolated",0,75.146,67.303,82.99,0.766,0.727,0.806
"41",1,"interpolated",1,16.471,14.917,18.024,0.301,0.26,0.342
"42",1,"interpolated",1,16.471,14.917,18.024,0.301,0.26,0.342
"43",1,"interpolated",1,16.471,14.917,18.024,0.301,0.26,0.342
"44",1,"interpolated",1,16.471,14.917,18.024,0.301,0.26,0.342
"45",1,"interpolated",1,16.471,14.917,18.024,0.301,0.26,0.342
"46",2,"interpolated",1,26.732,24.35,29.114,0.448,0.402,0.495
"47",2,"interpolated",1,26.732,24.35,29.114,0.448,0.402,0.495
"48",2,"interpolated",1,26.732,24.35,29.114,0.448,0.402,0.495
"49",2,"interpolated",1,26.732,24.35,29.114,0.448,0.402,0.495
"50",3,"interpolated",1,34.018,30.97,37.065,0.541,0.494,0.588
"51",3,"interpolated",1,34.018,30.97,37.065,0.541,0.494,0.588
"52",3,"interpolated",1,34.018,30.97,37.065,0.541,0.494,0.588
"53",3,"interpolated",1,34.018,30.97,37.065,0.541,0.494,0.588
"54",4,"interpolated",1,39.549,35.924,43.174,0.605,0.559,0.651
"55",4,"interpolated",1,39.549,35.924,43.174,0.605,0.559,0.651
"56",4,"interpolated",1,39.549,35.924,43.174,0.605,0.559,0.651
"57",4,"interpolated",1,39.549,35.924,43.174,0.605,0.559,0.651
"58",4,"interpolated",1,39.549,35.924,43.174,0.605,0.559,0.651
"59",5,"interpolated",1,43.935,39.798,48.072,0.652,0.607,0.697
"60",5,"interpolated",1,43.935,39.798,48.072,0.652,0.607,0.697
"61",5,"interpolated",1,43.935,39.798,48.072,0.652,0.607,0.697
"62",5,"interpolated",1,43.935,39.798,48.072,0.652,0.607,0.697
"63",6,"interpolated",1,47.525,42.931,52.119,0.687,0.644,0.731
"64",6,"interpolated",1,47.525,42.931,52.119,0.687,0.644,0.731
"65",6,"interpolated",1,47.525,42.931,52.119,0.687,0.644,0.731
"66",6,"interpolated",1,47.525,42.931,52.119,0.687,0.644,0.731
"67",7,"interpolated",1,50.536,45.531,55.541,0.714,0.672,0.757
"68",7,"interpolated",1,50.536,45.531,55.541,0.714,0.672,0.757
"69",7,"interpolated",1,50.536,45.531,55.541,0.714,0.672,0.757
"70",7,"interpolated",1,50.536,45.531,55.541,0.714,0.672,0.757
"71",7,"interpolated",1,50.536,45.531,55.541,0.714,0.672,0.757
"72",8,"interpolated",1,53.111,47.735,58.488,0.736,0.695,0.777
"73",8,"interpolated",1,53.111,47.735,58.488,0.736,0.695,0.777
"74",8,"interpolated",1,53.111,47.735,58.488,0.736,0.695,0.777
"75",8,"interpolated",1,53.111,47.735,58.488,0.736,0.695,0.777
"76",9,"interpolated",1,55.35,49.636,61.065,0.753,0.713,0.793
"77",9,"interpolated",1,55.35,49.636,61.065,0.753,0.713,0.793
"78",9,"interpolated",1,55.35,49.636,61.065,0.753,0.713,0.793
"79",9,"interpolated",1,55.35,49.636,61.065,0.753,0.713,0.793
"80",10,"interpolated",1,57.323,51.3,63.347,0.766,0.727,0.806
"81",1,"interpolated",2,16.471,14.936,18.005,0.301,0.261,0.342
"82",1,"interpolated",2,16.471,14.936,18.005,0.301,0.261,0.342
"83",1,"interpolated",2,16.471,14.936,18.005,0.301,0.261,0.342
"84",1,"interpolated",2,16.471,14.936,18.005,0.301,0.261,0.342
"85",1,"interpolated",2,16.471,14.936,18.005,0.301,0.261,0.342
"86",2,"interpolated",2,25.313,23.084,27.543,0.448,0.402,0.495
"87",2,"interpolated",2,25.313,23.084,27.543,0.448,0.402,0.495
"88",2,"interpolated",2,25.313,23.084,27.543,0.448,0.402,0.495
"89",2,"interpolated",2,25.313,23.084,27.543,0.448,0.402,0.495
"90",3,"interpolated",2,30.831,28.058,33.603,0.541,0.494,0.588
"91",3,"interpolated",2,30.831,28.058,33.603,0.541,0.494,0.588
"92",3,"interpolated",2,30.831,28.058,33.603,0.541,0.494,0.588
"93",3,"interpolated",2,30.831,28.058,33.603,0.541,0.494,0.588
"94",4,"interpolated",2,34.602,31.384,37.819,0.605,0.559,0.651
"95",4,"interpolated",2,34.602,31.384,37.819,0.605,0.559,0.651
"96",4,"interpolated",2,34.602,31.384,37.819,0.605,0.559,0.651
"97",4,"interpolated",2,34.602,31.384,37.819,0.605,0.559,0.651
"98",4,"interpolated",2,34.602,31.384,37.819,0.605,0.559,0.651
"99",5,"interpolated",2,37.342,33.759,40.926,0.652,0.607,0.697
"100",5,"interpolated",2,37.342,33.759,40.926,0.652,0.607,0.697
"101",5,"interpolated",2,37.342,33.759,40.926,0.652,0.607,0.697
"102",5,"interpolated",2,37.342,33.759,40.926,0.652,0.607,0.697
"103",6,"interpolated",2,39.424,35.537,43.31,0.687,0.644,0.73
"104",6,"interpolated",2,39.424,35.537,43.31,0.687,0.644,0.73
"105",6,"interpolated",2,39.424,35.537,43.31,0.687,0.644,0.73
"106",6,"interpolated",2,39.424,35.537,43.31,0.687,0.644,0.73
"107",7,"interpolated",2,41.059,36.919,45.198,0.714,0.673,0.756
"108",7,"interpolated",2,41.059,36.919,45.198,0.714,0.673,0.756
"109",7,"interpolated",2,41.059,36.919,45.198,0.714,0.673,0.756
"110",7,"interpolated",2,41.059,36.919,45.198,0.714,0.673,0.756
"111",7,"interpolated",2,41.059,36.919,45.198,0.714,0.673,0.756
"112",8,"interpolated",2,42.377,38.024,46.73,0.736,0.695,0.776
"113",8,"interpolated",2,42.377,38.024,46.73,0.736,0.695,0.776
"114",8,"interpolated",2,42.377,38.024,46.73,0.736,0.695,0.776
