"","t","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL"
"1",1,"interpolated",0,7,5.296,8.704,0.276,0.149,0.404
"2",1,"interpolated",0,7,5.296,8.704,0.276,0.149,0.404
"3",1,"interpolated",0,7,5.296,8.704,0.276,0.149,0.404
"4",1,"interpolated",0,7,5.296,8.704,0.276,0.149,0.404
"5",1,"interpolated",0,7,5.296,8.704,0.276,0.149,0.404
"6",2,"interpolated",0,12.067,9.431,14.702,0.452,0.318,0.586
"7",2,"interpolated",0,12.067,9.431,14.702,0.452,0.318,0.586
"8",2,"interpolated",0,12.067,9.431,14.702,0.452,0.318,0.586
"9",2,"interpolated",0,12.067,9.431,14.702,0.452,0.318,0.586
"10",3,"interpolated",0,15.9,12.494,19.306,0.557,0.426,0.688
"11",3,"interpolated",0,15.9,12.494,19.306,0.557,0.426,0.688
"12",3,"interpolated",0,15.9,12.494,19.306,0.557,0.426,0.688
"13",3,"interpolated",0,15.9,12.494,19.306,0.557,0.426,0.688
"14",3,"interpolated",0,15.9,12.494,19.306,0.557,0.426,0.688
"15",4,"interpolated",0,19,14.908,23.092,0.619,0.487,0.751
"16",4,"interpolated",0,19,14.908,23.092,0.619,0.487,0.751
"17",4,"interpolated",0,19,14.908,23.092,0.619,0.487,0.751
"18",4,"interpolated",0,19,14.908,23.092,0.619,0.487,0.751
"19",5,"interpolated",0,21.667,16.932,26.401,0.667,0.528,0.805
"20",6,"observed",0,24,18.634,29.366,0.708,0.563,0.853
"21",7,"extrapolated",0,26.042,20.025,32.058,0.745,0.596,0.894
"22",7,"extrapolated",0,26.042,20.025,32.058,0.745,0.596,0.894
"23",7,"extrapolated",0,26.042,20.025,32.058,0.745,0.596,0.894
"24",7,"extrapolated",0,26.042,20.025,32.058,0.745,0.596,0.894
"25",7,"extrapolated",0,26.042,20.025,32.058,0.745,0.596,0.894
"26",7,"extrapolated",0,26.042,20.025,32.058,0.745,0.596,0.894
"27",7,"extrapolated",0,26.042,20.025,32.058,0.745,0.596,0.894
"28",7,"extrapolated",0,26.042,20.025,32.058,0.745,0.596,0.894
"29",7,"extrapolated",0,26.042,20.025,32.058,0.745,0.596,0.894
"30",7,"extrapolated",0,26.042,20.025,32.058,0.745,0.596,0.894
"31",7,"extrapolated",0,26.042,20.025,32.058,0.745,0.596,0.894
"32",7,"extrapolated",0,26.042,20.025,32.058,0.745,0.596,0.894
"33",7,"extrapolated",0,26.042,20.025,32.058,0.745,0.596,0.894
"34",7,"extrapolated",0,26.042,20.025,32.058,0.745,0.596,0.894
"35",7,"extrapolated",0,26.042,20.025,32.058,0.745,0.596,0.894
"36",7,"extrapolated",0,26.042,20.025,32.058,0.745,0.596,0.894
"37",7,"extrapolated",0,26.042,20.025,32.058,0.745,0.596,0.894
"38",7,"extrapolated",0,26.042,20.025,32.058,0.745,0.596,0.894
"39",7,"extrapolated",0,26.042,20.025,32.058,0.745,0.596,0.894
"40",7,"extrapolated",0,26.042,20.025,32.058,0.745,0.596,0.894
"41",1,"interpolated",1,7,5.297,8.703,0.276,0.148,0.404
"42",1,"interpolated",1,7,5.297,8.703,0.276,0.148,0.404
"43",1,"interpolated",1,7,5.297,8.703,0.276,0.148,0.404
"44",1,"interpolated",1,7,5.297,8.703,0.276,0.148,0.404
"45",1,"interpolated",1,7,5.297,8.703,0.276,0.148,0.404
"46",2,"interpolated",1,11.561,9.038,14.084,0.452,0.32,0.585
"47",2,"interpolated",1,11.561,9.038,14.084,0.452,0.32,0.585
